³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2014-12-08,551.4,143566140618306,0.0009984569301986213,0.00217651341465408
2014-12-09,546.57,142537112804432,-0.008759521218715816,-0.007167621901948529
2014-12-10,541.96,141423745974092,-0.008434418281281442,-0.007811066243972542
2014-12-11,537.21,140408038646461,-0.008764484463798072,-0.0071820140290801415
2014-12-12,533.67,139551559486206,-0.006589601831686109,-0.006099929665790427
2014-12-15,538.09,141002946146639,0.008282271815916342,0.010400361456200491
2014-12-16,534.15,139917187442960,-0.007322195171811541,-0.007700255443952475
2014-12-17,533.06,139996702615750,-0.0020406252925209145,0.0005683016807525032
2014-12-18,527.52,138626507658201,-0.0103928263234907,-0.009787337358293291
2014-12-19,535.51,140644864433863,0.015146345162268648,0.014559674118304056
2014-12-22,536.78,140881847864977,0.002371571025751029,0.0016849774932623518
2014-12-23,534.65,140534190277878,-0.0039681061142367025,-0.002467724496573842
2014-12-24,536.89,141377289495964,0.004189656784812534,0.005999246278922898
2014-12-26,535.17,141316987130571,-0.003203635754065126,-0.0004265350227606879
2014-12-29,539.22,142118069957939,0.007567688771792369,0.005668694497624971
2014-12-30,542.97,143087772098890,0.006954489818626897,0.0068232149594911196
2015-01-02,553.73,145919384814286,0.019816932795550413,0.019789341002800942
2015-01-05,561.25,147922774276945,0.013580625936828294,0.013729426458374494
2015-01-06,558.9,147390115744007,-0.004187082405345266,-0.00360092308666915
2015-01-07,561.32,148023446262263,0.00432993379853297,0.004296967371651972
2015-01-08,566.43,149349093120553,0.00910354165182059,0.008955654605833585
2015-01-09,572.99,151205112022907,0.01158130748724484,0.012427386491432157
2015-01-12,574.76,151710003881574,0.0030890591458838657,0.0033391189749623074
2015-01-13,571.0,151098296000336,-0.006541860950657674,-0.0040320866494441
2015-01-14,574.17,151906201625180,0.005551663747810798,0.0053468877295757
2015-01-15,581.39,153795943516547,0.01257467300625259,0.012440189216433861
2015-01-16,577.41,152744182119622,-0.006845662980099476,-0.006838681000788771
2015-01-19,577.94,152899386146361,0.0009178919658476836,0.0010161043424714578
2015-01-20,582.27,154195669224182,0.007492127210436905,0.00847801361726952
2015-01-21,584.34,154757641947709,0.003555051780102181,0.003644542848411314
2015-01-22,578.42,153213307588741,-0.010131088065167715,-0.009979050724291949
2015-01-23,589.31,156085887576818,0.01882714982192879,0.018748893508569342
2015-01-26,590.34,156344415710747,0.0017478067570551037,0.0016563197220618164
2015-01-27,587.84,155641065874067,-0.004234847714876144,-0.004498720555400348
2015-01-28,594.39,157393559439824,0.011142487751769181,0.011259840427814805
2015-01-29,593.12,157043501261714,-0.0021366442907855276,-0.0022240946793241623
2015-01-30,591.58,156568030519867,-0.0025964391691394306,-0.0030276371707647076
2015-02-02,590.27,156226108069469,-0.0022144088711586463,-0.002183858666821581
2015-02-03,593.31,158080865564106,0.005150185508326688,0.011872263333938093
2015-02-04,598.23,159394074715700,0.008292460939475221,0.00830719864107432
2015-02-05,600.81,160099961028345,0.004312722531467639,0.004428560559130101
2015-02-06,604.13,161085498484662,0.005525873404237602,0.006155763249327206
2015-02-09,593.75,158270638175759,-0.017181732408587558,-0.017474324724338963
2015-02-10,592.95,157828434818476,-0.0013473684210525416,-0.002793969635681459
2015-02-11,601.41,160187671517833,0.014267644826713832,0.014948109331949233
2015-02-12,602.24,160392894543526,0.0013800901215477168,0.0012811411998716604
2015-02-13,608.07,162100272160754,0.009680526036131898,0.010644970415224053
2015-02-16,610.16,162605017229153,0.003437104280757053,0.003113782979330626
2015-02-17,609.1,162439641393932,-0.0017372492460993039,-0.0010170401752606084
2015-02-23,615.52,164184237566372,0.01054014119192237,0.010739965672598162
2015-02-24,621.31,165713674954352,0.009406680530283262,0.009315372843643033
2015-02-25,616.57,164500901575611,-0.0076290418631599355,-0.007318487017290987
2015-02-26,617.08,164710644547661,0.0008271566894269,0.0012750262767016185
2015-02-27,624.56,166686149963361,0.012121604978284628,0.011993793243449735
2015-03-02,621.81,166018970414103,-0.004403099782246733,-0.004002609391390077
2015-03-03,625.64,167051220060013,0.006159437770380194,0.006217660809094472
2015-03-04,630.35,168313606642928,0.007528291029985423,0.007556883346685472
2015-03-05,631.43,168638160499830,0.0017133338621400096,0.0019282686847210684
2015-03-06,635.84,169851800170961,0.006984147094689863,0.007196708429064058
2015-03-09,629.26,168142305628604,-0.010348515349773546,-0.010064624223213081
2015-03-10,621.99,166246023241302,-0.011553253027365429,-0.011277842183813891
2015-03-11,619.61,165609527835886,-0.0038264280776217907,-0.0038286353742859047
2015-03-12,628.15,167809712800329,0.01378286341408308,0.013285376712282693
2015-03-13,634.25,169442522803277,0.009711056276367147,0.009730128105819524
2015-03-16,635.4,169728945440812,0.0018131651556956285,0.0016903822771072718
2015-03-17,636.05,170024893208969,0.0010229776518728695,0.0017436493662785768
2015-03-18,628.99,168008918675153,-0.011099756308466269,-0.01185693750936967
2015-03-19,631.81,168633238232193,0.004483378114119363,0.003715990567424221
2015-03-20,640.08,170803642591868,0.013089378135832108,0.012870560883653015
2015-03-23,640.29,170867152367299,0.00032808398950123774,0.00037182916281675027
2015-03-24,641.87,171273436356046,0.002467631854315977,0.0023777770221957706
2015-03-25,651.05,173712087415958,0.014301961456369527,0.01423834957595238
2015-03-26,642.53,171535220093463,-0.01308655249212809,-0.012531467181569389
2015-03-27,640.12,170817966076201,-0.0037507976281262456,-0.004181380458609052
2015-03-30,646.74,172619024713793,0.010341810910454274,0.010543730726711553
2015-03-31,650.49,173622017536761,0.005798311531681977,0.0058104419523339335
2015-04-01,650.23,173578940270285,-0.00039969868868083847,-0.0002481094684139151
2015-04-02,650.57,173685157780699,0.0005228918997892684,0.0006119262523933688
2015-04-03,658.04,175627256857397,0.011482238652258614,0.011181721578939818
2015-04-06,662.15,176733830964899,0.006245820922740286,0.006300696869623756
2015-04-07,666.83,177965140360384,0.007067884920335388,0.006967027132057879
2015-04-08,668.03,178286981143248,0.0017995591080184337,0.001808448453513245
2015-04-09,676.96,180759065546170,0.013367663128901475,0.013865759502292407
2015-04-10,682.02,182522358805627,0.007474592294965721,0.009754936794617475
2015-04-13,689.39,184950946358881,0.010806134717457061,0.01330569892448219
2015-04-14,684.97,183859186771276,-0.0064114652083725465,-0.00590296837674209
2015-04-15,694.44,186369650004231,0.013825423011226912,0.013654271385840744
2015-04-16,698.31,187509921401446,0.00557283566614819,0.006118332020203399
2015-04-17,706.9,189839589779440,0.012301127006630441,0.012424240597948666
2015-04-20,706.96,189981854100821,8.487763474329668e-05,0.0007493922713712742
2015-04-21,714.52,192077968192437,0.010693674323865476,0.011033233155539168
2015-04-22,703.34,189116927196122,-0.015646867827352584,-0.01541582839604183
2015-04-23,692.48,186172392371105,-0.015440611937327597,-0.015569916816401075
2015-04-24,690.74,185771391327831,-0.0025127079482439862,-0.002153923243757183
2015-04-27,699.39,188079760732530,0.01252280163303121,0.012425860560119295
2015-04-28,696.79,187420823587086,-0.003717525272022848,-0.0035034984246979928
2015-04-29,695.69,187173600003864,-0.0015786678913300989,-0.001319082791817583
2015-04-30,689.01,185533208897344,-0.009601977892452207,-0.008764008954714408
2015-05-04,677.9,182546116332714,-0.016124584548845466,-0.01610004258743114
2015-05-06,665.94,179269045619329,-0.017642720165215953,-0.01795201551925718
2015-05-07,673.08,181231947625864,0.010721686638435868,0.010949475408616571
2015-05-08,681.69,183549752860086,0.01279194152255303,0.01278916473935876
2015-05-11,692.29,186441549884574,0.015549589989584556,0.01575484019688278
2015-05-12,686.74,185032152028649,-0.008016871542272708,-0.0075594622378839516
2015-05-13,692.23,186566761246257,0.007994291871741943,0.008293743550960686
2015-05-14,699.27,188497408343988,0.010170030192277135,0.010348290793249504
2015-05-15,705.4,190265992263015,0.008766284839904381,0.009382537057483153
2015-05-18,703.25,189689915037236,-0.003047916075985202,-0.0030277466767821837
2015-05-19,706.79,190642413709024,0.005033771773906848,0.005021345871766725
2015-05-20,713.95,192600968714195,0.010130307446342135,0.010273448426646237
2015-05-21,715.64,193077666074348,0.0023671125428950113,0.002475051726559041
2015-05-22,713.54,192560227210872,-0.00293443630875867,-0.002679951928136304
2015-05-26,708.66,191277583409884,-0.006839140062224969,-0.0066610006623194495
2015-05-27,699.19,188903458433083,-0.013363248948719986,-0.012411935232962135
2015-05-28,709.01,191622955554254,0.014044823295527697,0.014396227277831297
2015-05-29,711.39,192489848343523,0.0033567932751301655,0.00452395062356481
2015-06-01,715.73,193660488060403,0.006100732369024087,0.006081565999214833
2015-06-02,704.77,190682964144139,-0.015313037039107025,-0.015374968565272318
2015-06-03,696.97,188660606596298,-0.011067440441562382,-0.010605863806020355
2015-06-04,704.56,190717336988739,0.010889995265219277,0.010901748009546353
2015-06-05,707.27,191468068521706,0.003846372203928805,0.0039363570445163365
2015-06-08,716.43,193915179049595,0.01295120675272532,0.012780776172145902
2015-06-09,722.51,195568729152319,0.008486523456583406,0.008527182404328926
2015-06-10,718.23,194463798762135,-0.005923793442305314,-0.005649831621718171
2015-06-11,717.0,194170081916974,-0.0017125433357002562,-0.0015103934358511317
2015-06-12,712.4,193207651812005,-0.006415620641562092,-0.004956634387065506
2015-06-15,705.85,191547022879823,-0.009194272880404197,-0.008595047435273506
2015-06-16,706.28,191760281694299,0.0006091945880852823,0.0011133496687640854
2015-06-17,718.61,195235440268111,0.017457665515093312,0.01812241066349718
2015-06-18,725.2,197011614416761,0.009170481902561978,0.009097601061625049
2015-06-19,729.92,198287671364093,0.006508549365692007,0.006477064568551905
2015-06-22,734.61,199558249266082,0.006425361683472186,0.006407750382301902
2015-06-23,739.82,201032736120162,0.007092198581560405,0.007388754208371484
2015-06-24,746.62,202848117462620,0.009191424941201953,0.009030277244860718
2015-06-25,753.66,204845029823506,0.009429160751118326,0.009844372163098747
2015-06-26,750.5,204922231577346,-0.004192872117400381,0.0003768788235014586
2015-06-29,733.04,200011180137281,-0.023264490339773514,-0.023965439973316793
2015-06-30,742.27,203015272893018,0.012591400196442226,0.01501962417138425
2015-07-01,760.67,206845980352517,0.02478882347393796,0.018869060464813625
2015-07-02,768.67,209020212095514,0.010517044184731983,0.010511356030663777
2015-07-03,769.26,209184628872866,0.0007675595509126776,0.0007866070735631503
2015-07-06,752.01,204572582118271,-0.022424147882380452,-0.022047732567377243
2015-07-07,729.64,198532311345702,-0.029746944854456725,-0.02952629677948193
2015-07-08,726.22,197604117026768,-0.004687243023956955,-0.004675280878172705
2015-07-09,726.01,197583744027936,-0.00028916857150729225,-0.00010310007270364352
2015-07-10,730.72,199070300219852,0.00648751394608893,0.007523676602189555
2015-07-13,749.46,204132731646256,0.025645938252682354,0.025430370179846395
2015-07-14,757.12,206273718658260,0.010220692231740047,0.010488210267592724
2015-07-15,761.59,207473965352380,0.005903951817413322,0.005818708761965441
2015-07-16,774.4,210973759289523,0.016820073792985557,0.016868593277228117
2015-07-17,773.23,210835467002926,-0.0015108471074379848,-0.000655495200269085
2015-07-20,782.64,213402398974511,0.012169729575934651,0.012175048193145743
2015-07-21,781.99,213317382461065,-0.0008305223346621871,-0.00039838593124796873
2015-07-22,776.57,212092850318676,-0.0069310349237201585,-0.005740423627279889
2015-07-23,776.99,212026525146167,0.0005408398470194697,-0.00031271762536710934
2015-07-24,776.26,212851448412921,-0.0009395230311844971,0.0038906606906154995
2015-07-27,751.04,206003082472390,-0.03248911447195535,-0.03217439200716887
2015-07-28,745.24,204378455419784,-0.007722624627183539,-0.007886421082188178
2015-07-29,730.47,200298768413844,-0.019819118673179092,-0.019961433789880245
2015-07-30,712.86,195673345862215,-0.0241077662326995,-0.02309261603682089
2015-07-31,725.06,199143876153414,0.01711415986308662,0.01773634664397683
2015-08-03,714.34,196207636278698,-0.014784983311725841,-0.014744314168385508
2015-08-04,730.03,200514509759196,0.021964330710865898,0.02195059051820203
2015-08-05,741.26,203703943717496,0.015382929468652051,0.015906250186733528
2015-08-06,747.74,205487957763210,0.008741871947764546,0.008757876814540877
2015-08-07,751.49,206906058322915,0.005015112204777017,0.006901137055141282
2015-08-10,746.34,205349154037980,-0.006853051936818844,-0.007524691628435387
2015-08-11,732.26,201831451807578,-0.018865396468097706,-0.01713034683235848
2015-08-12,717.2,197697908002329,-0.020566465463086825,-0.020480176742670553
2015-08-13,731.36,201681964537072,0.019743446737311654,0.020152244275119413
2015-08-17,722.01,199756464538655,-0.012784401662655931,-0.00954720965177358
2015-08-18,699.8,194010443568657,-0.03076134679575082,-0.02876513149783988
2015-08-19,670.55,185941395687758,-0.041797656473278044,-0.04159079136398913
2015-08-20,656.71,182390154585147,-0.02063977332040845,-0.019098711663832035
2015-08-21,627.05,174193399089533,-0.04516453228974748,-0.044940778268749315
2015-08-24,613.33,170563445896339,-0.02188023283629681,-0.02083863804350161
2015-08-25,645.43,179420886351640,0.05233724096326586,0.051930473195787696
2015-08-26,667.44,185559295603024,0.034101296809878834,0.03421234492930525
2015-08-27,673.71,187303255476017,0.009394102840704743,0.009398396708316659
2015-08-28,687.96,191335708273319,0.021151534042837428,0.02152900539317293
2015-08-31,687.11,191093394064172,-0.001235536949822702,-0.001266434850732967
2015-09-01,672.94,187227354716426,-0.020622607733841725,-0.0202311511953559
2015-09-02,678.02,188630604615295,0.0075489642464408035,0.0074948978529036925
2015-09-03,678.25,188674551564043,0.00033922303176892044,0.00023297888928275334
2015-09-04,650.45,180998079927080,-0.04098783634353109,-0.04068631181750726
2015-09-07,648.8,180396632746440,-0.0025367053578293497,-0.00332294785050935
2015-09-08,638.22,177468387405863,-0.01630702836004916,-0.016232261633690515
2015-09-09,660.67,183730968664487,0.03517595813355889,0.035288432774800205
2015-09-10,668.29,185858553678501,0.011533746045680804,0.011579893305299072
2015-09-11,669.87,187484580421556,0.0023642430681292126,0.008748732360565503
2015-09-14,662.88,185557774629190,-0.010434860495320053,-0.010277142728397193
2015-09-15,666.75,186726198963588,0.005838160753077526,0.006296822306329775
2015-09-16,676.48,189444529507137,0.014593175853018447,0.014557842223731354
2015-09-17,671.05,187975378307254,-0.008026844843897929,-0.007755046839859503
2015-09-18,690.18,193310423741682,0.028507562774755968,0.02838161828677177
2015-09-21,688.9,192921742715982,-0.001854588658031231,-0.0020106573570982667
2015-09-22,693.67,194374937023843,0.006924081869647214,0.007532558473724693
2015-09-23,680.28,190765422432581,-0.019303126847059815,-0.018569856003705087
2015-09-24,683.88,191807051034027,0.0052919386135121815,0.005460258930384043
2015-09-25,682.7,191607606762160,-0.0017254489091652614,-0.0010398172058420085
2015-09-30,678.48,190571571842894,-0.006181338801816372,-0.005407065704609582
2015-10-01,684.79,192593920818440,0.009300200448060236,0.010612018130454537
2015-10-02,686.42,193276055144187,0.0023802917682793634,0.0035418268803513175
2015-10-05,691.19,194985343238239,0.006949098219748873,0.00884376542545251
2015-10-06,689.06,194477976590437,-0.003081641806160551,-0.002602075824653549
